line_number,context
11,"r. Corn, Oats, Buckw【HEAT】, Flax, and all cere ... much the better, as 【COLD】 water fresh from th ... enea witn frost and 【SNOW】. The sewer on King  ... enea witn frost and 【SNOW】. The sewer on King  ...  of the Dominion Pol【ICE】, ftid Constable Web ... much the better, as 【COLD】 water fresh from th"
12,"ER! VATEIlTlLTERS. C【HEAT】DTS KAIII Cliarcoal  ... eavr ""drifting snow 【STORM】 has been raging all ... o. As the market Is 【FLOOD】ed with inferior pia ... ER! VATEIlTlLTERS. C【HEAT】DTS KAIII Cliarcoal  ... ncoisXavtsr Street, 【COLD】 Post OiBee Building ... s. Der doaen . I 25 【SNOW】 birds, per dozen O  ... s. Der doaen . I 25 【SNOW】 birds, per dozen O  ... s. Der doaen . I 25 【SNOW】 birds, per dozen O  ... Vermont Railroad Off【ICE】, US St James Bosuw- ...  Norwegians, Swedes 【ARID】 Danes, 13 Italians, ... ncoisXavtsr Street, 【COLD】 Post OiBee Building ... hence go hy boat to 【THUNDER】 Bay. This route wou"
13,"er, with occasional 【LIGHT RAIN】, followed by clear  ... wing the degrees of 【COLD】, of the 【COLD】est day ... e next will bring a 【STORM】. Trade is very dull ... wing the degrees of 【COLD】, of the 【COLD】est day ... last fall until the 【SNOW】 fall, when some of  ...  with high wind and 【HEAVY RAIN】 on Friday night, an ... ssian and German off【ICE】rs engaged in a quar ... damages. A terrible 【FLOOD】 recently occurred o ... 23, when a terrific 【HURRICANE】 nearly de stroyed t"
14,"in or Commercial Off【ICE】- First- ,T reierenc ...  Day we had a heavy 【SNOWSTORM】. OUB LOHDOBr LETTEB ... On the 22nd another 【STORM】 arose, and the sea  ... nd m preventing the 【FLOOD】 ing of the Canadian ... test Improvements, w【HEAT】 separators, separat ... he Face, Couehg and 【COLD】s, TJIeers, Bronchit ... ourt to prevent the 【GALE】 being made on the f ... possibly occasional 【SNOW】. Oratorio In Westmi ... possibly occasional 【SNOW】. Oratorio In Westmi ... in or Commercial Off【ICE】- First- ,T reierenc ... New Tear On Tuesday 【ARID】 Wednesday, 6th and  ... he Face, Couehg and 【COLD】s, TJIeers, Bronchit ...  16th encountered a 【HURRICANE】 by which the two st"
15," good effect of the 【DELUGE】 of fresh water thro ... om; the Australian w【HEAT】 crop, which every y ... d the uproar of the 【TEMPEST】 was so great that h ... om; the Australian w【HEAT】 crop, which every y ... nfiWt m. su.a:M S3. 【SNOWFALL】 inappreciable. M ai ... s finally turned to 【COLD】, leav ing the roads ... there is but little 【SNOW】 left, and for sever ...  January, 1880. The 【GALE】 of Sunday night wil ... there is but little 【SNOW】 left, and for sever ... Vermont Railroad Off【ICE】, Lie SU Jamea stree ... s finally turned to 【COLD】, leav ing the roads ... s finally turned to 【COLD】, leav ing the roads"
16,"ept continually to w【HEAT】 and clover alternat ... bv the light of the 【COLD】 white snow and I fa ... real and St. George 【SNOW】shoe dobs, will be p ... ine r Commercial Off【ICE】. First-flsr First-f ... bv the light of the 【COLD】 white snow and I fa"
17,"t culti vated much w【HEAT】, as they are some d ... side when a thun der【STORM】, with heavy rain, c ... t culti vated much w【HEAT】, as they are some d ... and others that the 【COLD】 is not severe, seve ... by an early fall of 【SNOW】. W e visited some f ... thun derstorm, with 【HEAVY RAIN】, came on, and a ver ... nnis G- M.Wazktt Off【ICE】. co$t and jounl ""DR ... and others that the 【COLD】 is not severe, seve ...  stayed two days at 【THUNDER】 Bay along witn Mr. "
18,". By Henry J. Shaw. 【GALE】 OF A GOOD SUBSTANTI ... d. , f A heavy snow 【STORM】 is raging to-night. ... kness in 3 straight 【HEAT】s, Scullen second, H ... ving taken a severe 【COLD】 yes terday, and is  ... tended. , f A heavy 【SNOW】 storm is raging to- ... tended. , f A heavy 【SNOW】 storm is raging to- ... Thursday. I Mr. Just【ICE】 Foamier htm extende ... ving taken a severe 【COLD】 yes terday, and is  ... a ther and a severe 【HURRICANE】. Vaughax Brothers A"
19,"rain, snow and hail 【STORM】, with thunder and l ... oved to the Poet Off【ICE】 .Department to-aav. ... heavy, owing to the 【SNOWFALL】 of the previous day ... e dreadful dreadful 【COLD】 nights a few weeks  ... aped. A heavy rain, 【SNOW】 and hail storm, wit ... nd hail storm, with 【THUNDER】 and lightning, has  ...  thus he escaped. A 【HEAVY RAIN】, snow and hail stor ... he common , . good, 【ARID】, in accordance acco ... e dreadful dreadful 【COLD】 nights a few weeks "
20,"e to ope a. And the 【DELUGE】 has not come. The y ... ction ease, bat Just【ICE】 Henry bag left it t ... ction ease, bat Just【ICE】 Henry bag left it t ... Lake region : Light 【SNOW】 followed by clearin ... ction ease, bat Just【ICE】 Henry bag left it t ... nwer ran irritation 【ARID】 itching of the scal"
21,"era oak Railroad Off【ICE】, IM 6UJn U r .too O ... January 23. A heavy 【SNOWSTORM】 set in from the sea ... Johns Rouse' Point. 【STORM】y, Cloudy Cloudy Clo ... ato. By W. E. Sbaw. 【GALE】 OF A VALUABLE TENSI ... y. Plenty of local w【HEAT】 Good connections wi ...  aged heart turning 【COLD】 in death at the sig ... aused by the recent 【SNOW】 fall. The supply of ... aused by the recent 【SNOW】 fall. The supply of ...  to be blacked, set-【ARID】 polished, and botto ... st of the road from 【THUNDER】 Bay to Selkirk afte"
22,"ac, January 24. The 【GALE】 urges that the time ... ac, January 24. The 【GALE】 urges that the time ... son able: THERE'S A 【COLD】 TIME CQM1NS There's ... he weea, ana nnaiiy 【SNOW】 a ao- cline ot f er ... ac, January 24. The 【GALE】 urges that the time ... street, lew York Off【ICE】: 117 Broadway. Carl ... ehouse :-twatf Wans 【ARID】 at Su oethertM Sta. ... son able: THERE'S A 【COLD】 TIME CQM1NS There's"
23,"nd Trunk Railway Off【ICE】s, and at the Compan ... e regions: Areas of 【LIGHT RAIN】 or snow, east to so ... avin Lang, Rev. Mr. 【GALE】s, Rev. James Fleck, ... ms, Concert Hails, T【HEAT】res, H I vorsmnops,  ...  of Cyprus. Extreme 【COLD】 is increasing the s ... avin Lang, Rev. Mr. 【GALE】s, Rev. James Fleck, ...  to Urerpool. ICDowr【SNOW】 Lura. Bzavth, Lnrn. ... he rumblings of the 【THUNDER】 of the French revol ... nd Trunk Railway Off【ICE】s, and at the Compan ... till the same power 【ARID】 spirit) and is subs"
24,"et time, the white w【HEAT】s of Canada, the pro ...  guidance of the off【ICE】rs in charge. The ne ... n Ky Henry J. Shaw. 【GALE】' OF A GCXJD SUBSTAN ...  morning, decidedly 【COLD】er weather. For Lake ... ther, with areas of 【SNOW】 and rising baromete ... ther, with areas of 【SNOW】 and rising baromete ...  guidance of the off【ICE】rs in charge. The ne ... t ItvntnaL Qneiree, 【ARID】 Portland, Jtf. Gwxi ...  morning, decidedly 【COLD】er weather. For Lake"
25," at lowest rates. no【ICE】 etaterooms secured  ... arge quantities of w【HEAT】 in London, Liverpoo ... cois Xavler Street, 【COLD】 Post OiBce Building ... cois Xavler Street, 【COLD】 Post OiBce Building ... that I,000 loads of 【SNOW】 ptr diem were remov ... rts ; tincture canth【ARID】es. one and a half o ... tes of 31 guns will 【THUNDER】 forth from York red ...  at lowest rates. no【ICE】 etaterooms secured  ... rts ; tincture canth【ARID】es. one and a half o"
26,"upward movement in w【HEAT】 received a decided  ... fall I.74 in. Total 【SNOWFALL】, 37,4 in. Total pre ... the 11th J greatest 【COLD】 was -25.2on tho2lMt ... equent thaws and no 【SNOW】 arc the great enemi ... as blowing a strong 【GALE】 from th. oulh. New  ... equent thaws and no 【SNOW】 arc the great enemi ... l on Si days. Total 【RAINFALL】 I.74 in. Total snow ...  to tell at these pr【ICE】s. Oats unchanged, a ... all, 37,4 in. Total 【PRECIPITATION】 in Inches ofwater, "
27,"Lower Lake Region : 【LIGHT RAIN】 and-snow, followed  ... s 87.I; ntnl "" s.o. 【RAINFALL】. All rumeier re-mce ... een equalled in the 【STORM】y annals of the Exch ... wed by clearing and 【COLD】er weather; southwes ... Keniia co I do; C C 【SNOW】down 2 brl; Cook 4 B ... he time, Mr. Papin, 【THUNDER】 against the policy  ... strset. New York Off【ICE】: 417 Broadway, a. E ... d. father's palace. 【HEAVY RAIN】 was foiling ; the l ... ess than 300 ""women 【ARID】 about the rame numb ... nd whioh would have 【FLOOD】ed the country with "
28," with a smell, when 【HEAT】ed, like that of tea ... lowed followed bv a 【SNOWSTORM】. Up to the hour of  ...  set in. CTVTLV SERV【ICE】 BETOEM HT TJ5TTED S ... our a blinding snow 【STORM】 set in. CTVTLV SERV ...  set in. CTVTLV SERV【ICE】 BETOEM HT TJ5TTED S ...  with a smell, when 【HEAT】ed, like that of tea ... plained af having a 【COLD】, and she procured s ... ich hour a blinding 【SNOW】 storm set in. CTVTL ... ich hour a blinding 【SNOW】 storm set in. CTVTL ... l. The prisoner was 【DROUGHT】 up for examination  ...  set in. CTVTLV SERV【ICE】 BETOEM HT TJ5TTED S ... ep until that time, 【ARID】 to'lie no tben : it"
29,"ax, February 3. The 【SNOWSTORM】 abated about 3 o'cl ... l at Halite after a 【STORM】 Eautax, February 3. ... sant head winds ana 【GALE】s. aub rnneesa suner ... yet with the claws s【HEAT】hed, and the paws so ... rnintr unon me In mv【COLD】 amaze Ana saying, "" ... elating relating to 【SNOW】 and ice on the roof ... ain oft P. F We are 【FREEZING】 in our room. Offici ... ywhere, the last adv【ICE】s from Greenock bein"
30,"elow aero. RA1X AXD 【SNOWFALL】 DVRJ.X4I Isr. McGll ... as last quoted. The 【SNOWSTORM】 today today was an  ...  A very destructive 【STORM】 is reported to have ... of the century. The 【TORNADO】, which set in at mi ... es of the American w【HEAT】 markets yesterday.  ... ind fc v. loudv and 【COLD】 . . . Richmond. Dou ... as last quoted. The 【SNOW】storm today today wa ... ne wina is mowing a 【GALE】. I ha annual Th. r. ... as last quoted. The 【SNOW】storm today today wa ... 4 21 IS 4 2 art Tol 【RAINFALL】 dartn th. year wa 2 ... hich the action was 【DROUGHT】 to recover $2,0U0 f ... so serves an apprent【ICE】ship as a test of hi ... bruary 3. A terible 【HURRICANE】 has visited the Phi ...  coma. $l,ooo ; do. 【THUNDER】 Bar, $l,50; do. Mus"
31,"ski in a thick snow 【STORM】. FIBES. PrrEXBOco,  ... e smoke and intense 【HEAT】 from the lower flat ... d felt herself grow 【COLD】 and faint when she  ... . S.1S am. 7.18 "" . 【SNOW】 e xw w s w sv w w 1 ... s O. B. tiAzmrrK off【ICE】- iu A GEXCY TRAVELL ... se prisoners 3u men 【ARID】 i females are Tinde ... on Sunday while the 【SQUALL】 was at its worst, a"
32,"te. BEAD! 70-DAT. PR【ICE】 3 CENTS. StT Pack.  ...  that the price of w【HEAT】 had gone up in Engl ... oat, lfiiioul OoHe. 【COLD】. Cholera, Iiurru, S ... isfortunes that law 【DROUGHT】 -n the country, (re ... isfortunes that law 【DROUGHT】 -n the country, (re ...  BOOK. Sunshine and 【STORM】 in the East; OB, Cr ... oat, lfiiioul OoHe. 【COLD】. Cholera, Iiurru, S ... oat, lfiiioul OoHe. 【COLD】. Cholera, Iiurru, S"
33,"ilure, owing to the 【STORM】, is being repeated  ... at James Keene, of w【HEAT】-corner w【HEAT】-corner ... untry, that on this 【COLD】 February day I came ... ruary 6. A drifting 【SNOW】 storm set in here a ... ruary 6. A drifting 【SNOW】 storm set in here a ... ilure, owing to the 【STORM】, is being repeated  ... imnlifvins the pract【ICE】 of conveying, shows ... untry, that on this 【COLD】 February day I came"
34," weather has turned 【COLD】er, and is now favor ...  SEW E Sunshine and 【STORM】 in .the East; OB,""  ...  weather has turned 【COLD】er, and is now favor ... SS THE OOTJITTEY OH 【SNOW】. -.rf j, -SHOES. (V ... SS THE OOTJITTEY OH 【SNOW】. -.rf j, -SHOES. (V ... ay afternoon last a 【SQUALL】 struck a schooner a ...  SEW E Sunshine and 【STORM】 in .the East; OB,""  ... Vermont Railroad Off【ICE】, US St. James Bosto ... stylish high sleigh 【ARID】 tandem down 4o-tiM- ... t KiikIi lor Towel. 【FLOOD】 useful All-Linen Il"
35,"'s old seat Another 【COLD】 ware has reached as ... . - Vs A Leavy enow 【STORM】 yesterday caused a  ...  rwtal sire at the T【HEAT】re sterol- Dublis. F ... 's old seat Another 【COLD】 ware has reached as ...  Mrs. Walton, J. B. 【SNOW】ball, jar,-ri. x-iuo ... . - Vs A Leavy enow 【STORM】 yesterday caused a  ... ed in his seat. Just【ICE】s Ritchie, strong, H ... pinion of Fletnlncs 【FLOOD】s. We find the follo ... 's old seat Another 【COLD】 ware has reached as"
36," ? Jiore tbreufniii 【STORM】s have compassed me  ... 13 I,18 in la Heavy 【GALE】 in Great Britain. X ... tly enables him to c【HEAT】 ins cremtofs, snoui ... ng disease, coughs, 【COLD】s or consumption, ye ... m HIS FICU RE-HEAD. 【SNOW】-shoe Tuques, in all ... 13 I,18 in la Heavy 【GALE】 in Great Britain. X ... ifficulty, but when 【SHOWERS】 of orange-pael from ... m HIS FICU RE-HEAD. 【SNOW】-shoe Tuques, in all ... quantity of freight 【DROUGHT】 to us ria the Vermo ... ing the reins of off【ICE】, tnr the first time ...  ? Jiore tbreufniii 【STORM】s have compassed me  ... ng disease, coughs, 【COLD】s or consumption, ye ... essel encountered a 【HURRICANE】. 【HURRICANE】. . The s"
37,"ruary 11. Mr. Jann- 【FLOOD】, the well known ban ... he lightning of the 【STORM】-cloud was establish ...  Marble Washstand ; 【HEAT】ed throughout with h ... tle tiff and parted 【COLD】ly, and I have not s ...  accompanied by any 【SNOW】. the ice is in unus ... he lightning of the 【STORM】-cloud was establish ... s, these royal and v【ICE】rrl deliver-i ances  ... tle tiff and parted 【COLD】ly, and I have not s ... on of the line from 【THUNDER】 Bay to lied River, "
38,"iite1 hf .v, - . .e 【STORM】 on the 24th January ...  and-bv the intense 【HEAT】 will silence all th ... e saved. A terrific 【CYCLONE】, which passed over  ... as in no wise grown 【COLD】 with regard to th'm ... .-wcrs-Ly, throwing 【SNOW】-l.ails an.l assault ... .-wcrs-Ly, throwing 【SNOW】-l.ails an.l assault ... . Invariably In advm【ICE】, THE GA7FTTE has a  ... me back to her now, 【ARID】 for an instant she  ... as in no wise grown 【COLD】 with regard to th'm"
39,"ths. The prophesied 【BLIZZARD】 did not reach here  ... north and west with 【COLD】er clearing weather. ... ruary 13. Damage by 【STORM】 last night is estim ... iHlr. Lightning and 【TEMPEST】 shatter, burn and d ... colossal corner in w【HEAT】 ever before attempt ... north and west with 【COLD】er clearing weather. ...  O Tame, ' . I UU O 【SNOW】birds, per dozen. .  ...  O Tame, ' . I UU O 【SNOW】birds, per dozen. .  ... ppear. Ploying with 【THUNDER】. The big storm must ... mlnntea Uter. MAGNIF【ICE】NT PALACE CARS ON AL ... edly, with Children 【ARID】 Adulu, attributed t ...  stern ; The mighty 【FLOOD】s and nres do wash a"
40," fine s effectively 【HEAT】ed at TIIBEE-STOKEY  ... roat Bilioui Colic, 【COLD】i, Cholera, Burns, S ... my previons yearst. 【SNOW】 is wanted to bring  ... my previons yearst. 【SNOW】 is wanted to bring  ... ay for the scene of 【ICE】 contest at Laval an ... roat Bilioui Colic, 【COLD】i, Cholera, Burns, S"
41,"iving and be of serv【ICE】 to their country an ... ANCE CHAMBERS. Well 【HEAT】ed and lighted OFFIC ... ill cure a congh or 【COLD】 in twenty-four to f ...  V 44 Boy, indeed I 【ARID】 I most eighteen, an ... ill cure a congh or 【COLD】 in twenty-four to f ... fic Railway between 【THUNDER】 【THUNDER】 Bay and Red"
42," in the accuracy of 【STORM】 warnings is reporte ... eat success at the T【HEAT】re Francais in Paris ... ercles, caused by a 【COLD】 caucht some time be ... x I 25 Tame. ' I 00 【SNOW】birds, per dozen O 2 ...  p?nB!aent impetus, 【ICE】 currency oi me cuum ... ercles, caused by a 【COLD】 caucht some time be"
43,"promulgated to-day. 【FLOOD】. Serious 【FLOOD】s hav ... n first district by 【LIGHT RAIN】. For Lower Lake Reg ... promulgated to-day. 【FLOOD】. Serious 【FLOOD】s hav ... hter, and also a pol【ICE】man who arraated hir ... , and I effectively 【HEAT】ed at very little co ... ill cure a cough or 【COLD】 in tweaty-four to f ... n a precari- on the 【SNOW】 cotside, while eph  ... United Kingdom, and 【GALE】s are reported at se ... was very mild, with 【SHOWERS】 ot warm rain in the ... n a precari- on the 【SNOW】 cotside, while eph  ... hter, and also a pol【ICE】man who arraated hir ... ill cure a cough or 【COLD】 in tweaty-four to f ... ill cure a cough or 【COLD】 in tweaty-four to f"
44,"OF THE LATEST HEWS. 【STORM】y weather prevails i ... against the tax on w【HEAT】, said the importati ... her has set in Very 【COLD】 this morning, with  ... s. For a wonder Mr. 【SNOW】ball, the man of man ... moderate south-west 【GALE】 prevails, and the w ... ed a shock during a 【THUNDER】 and lightning light ... te. READY TO-DAY. PR【ICE】 3 CE3TS. COXTEMS :  ... irk, Lockerby A Co. 【ARID】 Klngan Kinloch, sit ... her has set in Very 【COLD】 this morning, with  ...  11th instant had a 【HURRICANE】, in which she had t"
45,"mperature, the late 【STORM】 which delayed the a ... E I530LYETCY LAW. A 【TEMPEST】 in a tea-pot has be ...  a I u I. UC MJUK a 【COLD】 and erysipelas set  ...  a I u I. UC MJUK a 【COLD】 and erysipelas set  ... en morning of 12th, 【GALE】 moderated ; ship ro ... d fresh breeae with 【SNOW】 showers; 1U0 p.m. s ... sh breeae with snow 【SHOWERS】; 1U0 p.m. sighted l ... d fresh breeae with 【SNOW】 showers; 1U0 p.m. s ...  His Honor Mr, Jus t【ICE】 Tessier granted wri ... etfi, encountered a 【HURRICANE】, which lasted until"
46," B Mn- hnm, I.25; V 【FLOOD】, l.?T; N Kenrns, 2; ... hich the first rain 【STORM】 rendered "" blind"" i ... nu, Concert Halls, T【HEAT】re, H J'jel 'WorJuuo ... r-plaira ( eiooe ix 【COLD】. ,i ill b. pal fea- ... many a gathering of 【SNOW】shoers, McGill Colle ...  continuance of the 【GALE】 of cold wind, the C ... many a gathering of 【SNOW】shoers, McGill Colle ... eet. Montreal. , STT【ICE】 & DICKINSON, BARRIS ... anada Pacific, from 【THUNDER】 Bay west, the line "
47," Association. Young 【FLOOD】, who frose his extr ... aixer. A heavy snow 【STORM】 has set in this mor ... ill cure a cough or 【COLD】 in twenty-tour to f ...  crew in a terrific 【GALE】. The Duke of Nurthu ...  wind NW 24 London. 【SNOW】ing 28 Sarnia. Clear ... ater. . j , , MAGNIF【ICE】NT PALACE CARS ON AL ... ill cure a cough or 【COLD】 in twenty-tour to f ... sound, Jupissme and 【THUNDER】 Bay Hon. Mr. Mowat "
48," her beam ends in a 【STORM】. A recapitulation o ... cult to exist after 【COLD】 weather seta in. IH ... quiring- Lacrosses, 【SNOW】shoea, or now on exh ... ress U. B. .Qxsm off【ICE】. 21 1TTASTED TO PUR ... cult to exist after 【COLD】 weather seta in. IH ... trod, Aipissing and 【THUNDER】 Bav, and respecting"
49,"rauUur bribed by off【ICE】. From one end to th ... rauUur bribed by off【ICE】. From one end to th ... round Oatmeal. Buckw【HEAT】 Flour Graham "" Corn ... ising barometer and 【COLD】er westerly winds. F ... Riker, Frederick V. 【GALE】a, Lawrence But ban, ... e), Hykert, Skinner 【SNOW】ball, 【SNOW】ball, Thom ... rauUur bribed by off【ICE】. From one end to th ... ising barometer and 【COLD】er westerly winds. F"
50,"minute later. MAGNIF【ICE】NT PALACE CARS ON AL ... ung disease, coach, 【COLD】s or consumption, ye ... oday. today.A heavy 【BLIZZARD】 occurred again to-d ... ung disease, coach, 【COLD】s or consumption, ye ... the terminus of the 【THUNDER】 Bay Branch of the P"
51,"s in fair trim. The 【GALE】 struck her heavily, ...  well known to our t【HEAT】re-goers for the pas ... ill cure a cough or 【COLD】 in twenty-lour to f ... ets. The absence of 【SNOW】 in the woods of tha ... s in fair trim. The 【GALE】 struck her heavily, ... ets. The absence of 【SNOW】 in the woods of tha ... ttle thought of the 【THUNDER】-clap that would bre ... n. familiar with off【ICE】 work, to become bec ... rt- bttnt, Tina and 【ARID】. CASADIAS BASES IS  ... ill cure a cough or 【COLD】 in twenty-lour to f"
52,"st night that James 【FLOOD】 had sold out all hi ... n do., 26.i , . . , 【RAINFALL】 9.I ; Total mileaee ... sh, green, open, in 【HEAT】s! Tht first 【HEAT】 wa ... Kaxsow Sqciak."" Tha 【COLD】er weather of last e ... '.irincc Lficrsses I【SNOW】slioe. or any descri ... r-jet. Montreal MaTT【ICE】 & DICKINSON BARRIST ... Kaxsow Sqciak."" Tha 【COLD】er weather of last e ... Kaxsow Sqciak."" Tha 【COLD】er weather of last e"
53," by theory and pract【ICE】. JCot only Christen ... es. :-lT""S I X6. W. 【GALE】, ; - - - - GESKJtAL ... ure, ascerti-itsati-【SNOW】 iu the posessi-ta o ... ure, ascerti-itsati-【SNOW】 iu the posessi-ta o ...  by theory and pract【ICE】. JCot only Christen ...  which he wieldetl, 【ARID】 the foundation of t ... istricts of Algoma, 【THUNDER】 【THUNDER】 Bay and Kip"
54,", as though a heavy 【SNOWSTORM】 was raging. He then ... "" Colston,"" this off【ICE】. ptrific grtiitf? t ... n reception in the t【HEAT】re were also sold, b ... ESPATCHES. 0STARIO. 【COLD】stream, March 3. Mrs ... "" Colston,"" this off【ICE】. ptrific grtiitf? t ... tyle of Silk. Stiff 【ARID】 Soft Felt and Tweed"
55,"an in the civil serv【ICE】 will depend for its ... night of 28th, with 【LIGHT RAIN】 next morning, the f ...  rains, followed by 【COLD】er westerly winds an ... , during which much 【SNOW】 and ice disappeared ... ht and spring-like: 【GALE】 continuing, but bec ... an in the civil serv【ICE】 will depend for its ...  the House would be 【FLOOD】ed with petitions fr ... of the road between 【THUNDER】 Bay and Selkirk let"
56,"ANCE CHAMBERS. Well 【HEAT】ed and lighted OFFIC ... ANCE CHAMBERS. Well 【HEAT】ed and lighted OFFIC ... eather, followed by 【COLD】er westerly winds, r ... ness and occasional 【SNOW】. For the lower lake ... ness and occasional 【SNOW】. For the lower lake ... te. BEADY TO-DSJ. PR【ICE】 3 CERTS. COXTEXTai  ... eather, followed by 【COLD】er westerly winds, r ... istricts of Algoma, 【THUNDER】 Bav and Xipiftsing,"
57," Tuesday.A terrific 【SNOWSTORM】 set in this morning ... sday.A terrific snow【STORM】 set in this morning ... way. Quite a little 【TEMPEST】, wusn t it f I sav! ... onvenient dish. The 【HEAT】 retained in the pot ... his morning a heavy 【RAINSTORM】 passed over this pl ... o Wet moaifa fcerve 【COLD】 with cream and msar ...  time neces sary to 【SNOW】 wnetber she volume  ...  take charge of the 【THUNDER】 Bay Branch, with in ... e sugar and lemon ju【ICE】, and pour into smal ... r the forenoon. The 【FLOOD】 also broke into the ...  take charge of the 【THUNDER】 Bay Branch, with in"
58," nominal. receipts W【HEAT】, 17,000 bushels : c ...  bright- Testerday' 【STORM】 was one of the fier ... : Rising barometer, 【COLD】er north to west win ... equiring Lacrosses, 【SNOW】sboes, or any descri ... equiring Lacrosses, 【SNOW】sboes, or any descri ...  fol lowed by heavy 【FREEZING】. The winter has bee ... inutes later. MAGNIF【ICE】NT PALACE CARS OH AL ... diminutive quarrel, 【ARID】 conjointly oppose t"
